unit,height,productive,unproductive
P1,102,15,0
P1,102,23,0
P1,100,21,0
P1,98,20,0
P1,101,19,1
P1,100,17,1
P1,101,19,0
P1,98,29,4
P1,100,26,4
P1,95,21,0
P2,105,21,0
P2,100,17,0
P2,102,24,0
P2,100,25,1
P2,100,20,1
P2,100,17,0
P2,100,31,0
P2,100,37,2
P2,101,25,0
P2,93,19,2
P3,103,15,0
P3,105,29,0
P3,100,16,1
P3,99,23,1
P3,100,28,3
P3,99,19,3
P3,103,24,4
P3,90,21,0
P3,100,34,7
P3,93,24,2
P4,100,16,0
P4,102,24,0
P4,105,17,1
P4,101,18,0
P4,103,24,2
P4,97,12,1
P4,105,17,4
P4,101,19,0
P4,100,16,2
P4,101,15,1
P5,102,22,0
P5,101,27,0
P5,102,16,0
P5,99,17,2
P5,102,24,0
P5,99,17,1
P5,102,22,0
P5,100,35,2
P5,100,15,1
P5,98,16,2
P6,103,22,0
P6,103,20,0
P6,100,21,0
P6,100,16,2
P6,101,36,0
P6,99,18,1
P6,101,29,5
P6,100,20,0
P6,102,18,3
P6,102,19,1
P7,100,23,3
P7,100,20,0
P7,101,16,0
P7,102,19,3
P7,101,30,0
P7,99,15,1
P7,100,19,3
P7,98,23,2
P7,100,40,4
P7,96,27,2
P8,98,14,2
P8,103,22,2
P8,104,24,0
P8,97,25,0
P8,100,26,1
P8,98,21,1
P8,102,16,0
P8,100,22,1
P8,101,29,4
P8,95,31,1
P9,100,28,1
P9,102,29,0
P9,107,24,0
P9,100,25,0
P9,105,23,0
P9,98,30,5
P9,101,29,1
P9,99,25,2
P9,100,14,3
P9,99,21,4
P10,102,20,1
P10,101,21,0
P10,104,26,0
P10,98,24,1
P10,100,29,5
P10,99,19,1
P10,103,19,3
P10,102,23,3
P10,100,27,2
P10,97,29,0
