unit,height ,productive,unproductive
01_P,102,14,2
01_P,102,33,0
01_P,111,15,3
01_P,106,20,2
01_P,99,15,1
01_P,108,31,1
02_P,102,17,1
02_P,105,32,1
02_P,110,21,2
02_P,105,22,1
02_P,90,20,5
02_P,111,46,3
03_P,101,15,1
03_P,102,30,0
03_P,108,29,4
03_P,105,21,2
03_P,99,22,1
03_P,100,23,4
04_P,101,15,0
04_P,103,20,0
04_P,106,18,1
04_P,101,32,4
04_P,100,22,4
04_P,103,20,4
05_P,100,17,4
05_P,101,31,0
05_P,104,19,5
05_P,103,26,0
05_P,99,18,2
05_P,105,33,3
06_P,101,15,0
06_P,102,23,1
06_P,112,22,1
06_P,108,34,0
06_P,90,19,0
06_P,107,31,4
07_P,99,10,2
07_P,102,19,2
07_P,110,18,0
07_P,103,42,4
07_P,90,15,5
07_P,108,29,2
08_P,100,20,1
08_P,103,18,2
08_P,110,23,8
08_P,102,23,2
08_P,101,25,3
08_P,105,17,0
09_P,100,23,3
09_P,103,19,0
09_P,101,22,1
09_P,103,22,0
09_P,98,28,3
09_P,111,26,2
10_P,101,26,2
10_P,102,20,1
10_P,115,20,2
10_P,102,25,0
10_P,100,25,8
10_P,111,21,2
