unit,height ,productive,unproductive
1,102,14,2
1,102,33,0
1,111,15,3
1,106,20,2
1,99,15,1
1,108,31,1
2,102,17,1
2,105,32,1
2,110,21,2
2,105,22,1
2,90,20,5
2,111,46,3
3,101,15,1
3,102,30,0
3,108,29,4
3,105,21,2
3,99,22,1
3,100,23,4
4,101,15,0
4,103,20,0
4,106,18,1
4,101,32,4
4,100,22,4
4,103,20,4
5,100,17,4
5,101,31,0
5,104,19,5
5,103,26,0
5,99,18,2
5,105,33,3
6,101,15,0
6,102,23,1
6,112,22,1
6,108,34,0
6,90,19,0
6,107,31,4
7,99,10,2
7,102,19,2
7,110,18,0
7,103,42,4
7,90,15,5
7,108,29,2
8,100,20,1
8,103,18,2
8,110,23,8
8,102,23,2
8,101,25,3
8,105,17,0
9,100,23,3
9,103,19,0
9,101,22,1
9,103,22,0
9,98,28,3
9,111,26,2
10,101,26,2
10,102,20,1
10,115,20,2
10,102,25,0
10,100,25,8
10,111,21,2
