unit,height ,productive,unproductive
P1,102,14,2
P1,102,17,1
P1,101,15,1
P1,101,15,0
P1,100,17,4
P1,101,15,0
P1,99,10,2
P1,100,20,1
P1,100,23,3
P1,101,26,2
P2,102,33,0
P2,105,32,1
P2,102,30,0
P2,103,20,0
P2,101,31,0
P2,102,23,1
P2,102,19,2
P2,103,18,2
P2,103,19,0
P2,102,20,1
P3,111,15,3
P3,110,21,2
P3,108,29,4
P3,106,18,1
P3,104,19,5
P3,112,22,1
P3,110,18,0
P3,110,23,8
P3,101,22,1
P3,115,20,2
P4,106,20,2
P4,105,22,1
P4,105,21,2
P4,101,32,4
P4,103,26,0
P4,108,34,0
P4,103,42,4
P4,102,23,2
P4,103,22,0
P4,102,25,0
P5,99,15,1
P5,90,20,5
P5,99,22,1
P5,100,22,4
P5,99,18,2
P5,90,19,0
P5,90,15,5
P5,101,25,3
P5,98,28,3
P5,100,25,8
P6,108,31,1
P6,111,46,3
P6,100,23,4
P6,103,20,4
P6,105,33,3
P6,107,31,4
P6,108,29,2
P6,105,17,0
P6,111,26,2
P6,111,21,2
P7,104,20,7
P7,107,26,4
P7,105,23,3
P7,108,21,1
P7,110,17,3
P7,110,25,0
P7,111,38,3
P7,108,27,0
P7,111,26,1
P7,109,28,3
P8,101,14,1
P8,95,20,2
P8,95,15,2
P8,103,11,1
P8,101,16,0
P8,100,19,2
P8,100,16,6
P8,102,16,1
P8,95,14,1
P8,100,19,3
